Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Construye (CONSTRUYE),Instagram,2025-01-15,165.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-16,600.6
Movimiento Construye (CONSTRUYE),Instagram,2025-01-17,563.48
Movimiento Construye (CONSTRUYE),Instagram,2025-01-18,390.22
Movimiento Construye (CONSTRUYE),Instagram,2025-01-19,299.48
Movimiento Construye (CONSTRUYE),Instagram,2025-01-20,299.48
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-04,90.7
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-05,25.85
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-07,79.74
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-08,139.55
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-09,208.25
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-10,43.3
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-11,110.55
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-12,275.06
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-14,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-15,16.04
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-16,125.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-17,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-18,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-19,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-20,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-04,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-05,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-07,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-08,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-09,3.24
Movimiento Construye (CONSTRUYE),X,2025-01-10,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-11,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-12,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-14,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-15,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-16,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-17,0.57
Movimiento Construye (CONSTRUYE),X,2025-01-18,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-19,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-20,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-01,215.17
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-05,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-06,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-07,668.75
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-08,755.35
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-09,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-10,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-11,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-12,1555.09
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-13,998.18
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-14,1015.02
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-15,1288.6
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-16,1248.87
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-17,1080.62
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-18,1014.28
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-19,790.53
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-20,790.53
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-01,215.17
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-05,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-06,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-07,286.67
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-08,326.47
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-09,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-10,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-11,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-12,1126.21
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-13,898.93
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-14,965.27
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-15,1048.27
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-16,1008.54
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-17,890.03
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-18,890.03
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-19,790.53
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-20,790.53
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-01,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-05,776.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-06,3755.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-07,631.7
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-08,397.71
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-09,148.9
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-11,1400.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-12,2364.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-13,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-14,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-15,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-16,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-17,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-18,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-19,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-20,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-01,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-05,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-06,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-07,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-08,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-09,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-11,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-12,0.15
Movimiento Creando Oportunidades (CREO),X,2025-01-13,6.28
Movimiento Creando Oportunidades (CREO),X,2025-01-14,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-15,31.56
Movimiento Creando Oportunidades (CREO),X,2025-01-16,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-17,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-18,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-19,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-20,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-15,69.24
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-16,85.74
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-17,98.12
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-18,98.12
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-19,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-20,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-15,69.24
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-16,85.74
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-17,98.12
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-18,98.12
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-19,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-20,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-06,405.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-07,2306.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-08,920.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-10,1230.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-11,1342.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-12,103.85
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-13,290.1
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-14,2049.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-15,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-16,172.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-17,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-18,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-19,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-20,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-08,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-10,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-11,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-12,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-13,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-14,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-15,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-16,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-17,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-18,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-19,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-04,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-04,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-04,1252.5
Movimiento Democracia Sí (DSI),Tiktok,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-06,42.95
Movimiento Democracia Sí (DSI),Tiktok,2025-01-07,79.8
Movimiento Democracia Sí (DSI),Tiktok,2025-01-08,547.4
Movimiento Democracia Sí (DSI),Tiktok,2025-01-09,22.05
Movimiento Democracia Sí (DSI),Tiktok,2025-01-10,226.82
Movimiento Democracia Sí (DSI),Tiktok,2025-01-11,321.7
Movimiento Democracia Sí (DSI),Tiktok,2025-01-12,156.45
Movimiento Democracia Sí (DSI),Tiktok,2025-01-13,89.2
Movimiento Democracia Sí (DSI),Tiktok,2025-01-14,47.4
Movimiento Democracia Sí (DSI),Tiktok,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-20,0.0
Movimiento Democracia Sí (DSI),X,2025-01-01,0.0
Movimiento Democracia Sí (DSI),X,2025-01-02,0.0
Movimiento Democracia Sí (DSI),X,2025-01-03,0.0
Movimiento Democracia Sí (DSI),X,2025-01-04,0.0
Movimiento Democracia Sí (DSI),X,2025-01-05,0.0
Movimiento Democracia Sí (DSI),X,2025-01-06,2.0
Movimiento Democracia Sí (DSI),X,2025-01-07,0.0
Movimiento Democracia Sí (DSI),X,2025-01-08,0.0
Movimiento Democracia Sí (DSI),X,2025-01-09,0.0
Movimiento Democracia Sí (DSI),X,2025-01-10,0.0
Movimiento Democracia Sí (DSI),X,2025-01-11,0.0
Movimiento Democracia Sí (DSI),X,2025-01-12,0.0
Movimiento Democracia Sí (DSI),X,2025-01-13,10.0
Movimiento Democracia Sí (DSI),X,2025-01-14,1.52
Movimiento Democracia Sí (DSI),X,2025-01-15,11.01
Movimiento Democracia Sí (DSI),X,2025-01-16,0.0
Movimiento Democracia Sí (DSI),X,2025-01-17,0.8
Movimiento Democracia Sí (DSI),X,2025-01-18,0.0
Movimiento Democracia Sí (DSI),X,2025-01-19,0.0
Movimiento Democracia Sí (DSI),X,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-05,97.52
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-06,293.35
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-08,135.16
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-09,235.6
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-10,700.7
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-12,28.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-14,10314.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-15,125.82
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-20,0.0
Partido Avanza (AVANZA),Facebook,2025-01-01,0.0
Partido Avanza (AVANZA),Facebook,2025-01-02,0.0
Partido Avanza (AVANZA),Facebook,2025-01-03,0.0
Partido Avanza (AVANZA),Facebook,2025-01-04,0.0
Partido Avanza (AVANZA),Facebook,2025-01-05,0.0
Partido Avanza (AVANZA),Facebook,2025-01-06,0.0
Partido Avanza (AVANZA),Facebook,2025-01-07,0.0
Partido Avanza (AVANZA),Facebook,2025-01-08,0.0
