Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,0.27
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,3998.44
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,7971.02
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4560.63
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5576.03
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5617.48
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,4045.91
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6201.39
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7428.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7792.34
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7838.66
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7303.08
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7312.59
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7439.93
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,8156.07
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,10006.39
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,11696.46
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,12018.15
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,6094.81
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,6123.62
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,9986.37
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.02
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,16.19
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,20.48
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,22.1
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,24.65
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,21.03
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,15.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,58.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,54.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,87.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,81.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,108.99
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,108.99
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,53.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,37.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,127.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,126.31
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,128.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,234.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,251.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,226.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,204.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,281.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,191.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,103.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,87.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,232.34
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,444.47
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,372.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,421.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,413.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,509.24
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1016.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1044.68
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1067.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1038.98
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1103.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1094.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1079.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,571.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1040.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,690.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1322.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,922.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,923.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,1009.6
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,491.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,269.3
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,269.3
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-03,269.3
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-04,269.3
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,335.81
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,335.81
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,335.81
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,455.61
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,356.68
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,356.68
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-03,356.68
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-04,356.68
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2306.11
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4607.99
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1724.38
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2418.11
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2774.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,3000.11
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,3000.11
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,3009.95
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3149.96
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3176.06
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3223.86
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2666.45
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3183.27
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2156.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,2924.16
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3520.08
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4444.14
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1688.71
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,3263.76
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-04,3101.65
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
