Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7042.04
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,7761.04
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,9213.75
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,10317.47
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.55
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.15
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,31.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,56.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.98
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,65.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,164.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,164.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,135.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,136.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,149.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,397.02
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,397.02
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,228.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,436.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,367.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,415.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,407.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,495.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,996.08
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1007.24
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1029.48
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1000.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1031.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1023.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1007.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,508.09
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,982.74
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,616.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1482.04
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,373.32
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,532.82
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,532.82
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,690.29
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,823.46
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,817.29
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,575.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,255.24
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,279.99
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,279.99
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1365.79
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,257.07
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,356.77
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,356.77
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,514.24
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,647.41
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,617.94
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,486.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,165.69
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,239.94
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,239.94
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2282.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4561.21
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1700.33
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2392.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2740.05
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,2961.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,2961.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,2970.93
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3101.74
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3123.33
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3159.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2581.45
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3092.7
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2077.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,2794.3
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3375.59
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.5
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,0.84
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,327.42
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,774.74
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,366.56
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,407.82
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,412.54
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,445.69
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,564.43
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,599.59
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,599.59
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,613.58
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,553.68
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,610.33
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,880.86
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,793.5
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,744.72
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,896.12
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.78
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,7.14
(DSI) - I. Saquicela - M. Coello,X,2025-01-28,4.51
(DSI) - I. Saquicela - M. Coello,X,2025-01-29,4.51
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-28,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-29,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
