Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Centro Democrático (CD),X,2025-01-21,6.9
Movimiento Centro Democrático (CD),X,2025-01-22,7.23
Movimiento Centro Democrático (CD),X,2025-01-23,4.01
Movimiento Centro Democrático (CD),X,2025-01-24,10.9
Movimiento Centro Democrático (CD),X,2025-01-25,13.21
Movimiento Centro Democrático (CD),X,2025-01-26,21.38
Movimiento Construye (CONSTRUYE),Facebook,2025-01-05,9.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-06,29.9
Movimiento Construye (CONSTRUYE),Facebook,2025-01-07,29.9
Movimiento Construye (CONSTRUYE),Facebook,2025-01-08,42.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-09,42.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-10,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-11,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-12,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-13,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-14,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-15,30.52
Movimiento Construye (CONSTRUYE),Facebook,2025-01-16,86.62
Movimiento Construye (CONSTRUYE),Facebook,2025-01-17,44.2
Movimiento Construye (CONSTRUYE),Facebook,2025-01-18,448.45
Movimiento Construye (CONSTRUYE),Facebook,2025-01-19,359.35
Movimiento Construye (CONSTRUYE),Facebook,2025-01-20,41.72
Movimiento Construye (CONSTRUYE),Facebook,2025-01-21,41.72
Movimiento Construye (CONSTRUYE),Facebook,2025-01-22,66.47
Movimiento Construye (CONSTRUYE),Facebook,2025-01-23,66.47
Movimiento Construye (CONSTRUYE),Facebook,2025-01-24,41.25
Movimiento Construye (CONSTRUYE),Facebook,2025-01-25,90.75
Movimiento Construye (CONSTRUYE),Facebook,2025-01-26,49.5
Movimiento Construye (CONSTRUYE),Instagram,2025-01-05,9.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-06,29.9
Movimiento Construye (CONSTRUYE),Instagram,2025-01-07,29.9
Movimiento Construye (CONSTRUYE),Instagram,2025-01-08,42.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-09,42.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-10,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-11,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-12,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-13,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-14,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-15,154.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-16,573.38
Movimiento Construye (CONSTRUYE),Instagram,2025-01-17,530.95
Movimiento Construye (CONSTRUYE),Instagram,2025-01-18,1380.7
Movimiento Construye (CONSTRUYE),Instagram,2025-01-19,1319.65
Movimiento Construye (CONSTRUYE),Instagram,2025-01-20,383.27
Movimiento Construye (CONSTRUYE),Instagram,2025-01-21,427.82
Movimiento Construye (CONSTRUYE),Instagram,2025-01-22,254.57
Movimiento Construye (CONSTRUYE),Instagram,2025-01-23,205.07
Movimiento Construye (CONSTRUYE),Instagram,2025-01-24,135.3
Movimiento Construye (CONSTRUYE),Instagram,2025-01-25,209.55
Movimiento Construye (CONSTRUYE),Instagram,2025-01-26,148.5
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-05,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-07,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-08,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-09,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-10,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-11,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-12,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-14,224.37
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-15,429.2
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-16,358.46
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-17,405.57
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-18,397.68
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-19,482.02
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-20,977.15
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-21,987.47
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-22,1007.88
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-23,979.62
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-24,1008.6
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-25,1000.5
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-26,980.34
Movimiento Construye (CONSTRUYE),X,2025-01-05,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-07,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-08,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-09,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-10,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-11,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-12,1.08
Movimiento Construye (CONSTRUYE),X,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-14,2.16
Movimiento Construye (CONSTRUYE),X,2025-01-15,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-16,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-17,0.61
Movimiento Construye (CONSTRUYE),X,2025-01-18,0.61
Movimiento Construye (CONSTRUYE),X,2025-01-19,0.61
Movimiento Construye (CONSTRUYE),X,2025-01-20,0.61
Movimiento Construye (CONSTRUYE),X,2025-01-21,0.61
Movimiento Construye (CONSTRUYE),X,2025-01-22,0.31
Movimiento Construye (CONSTRUYE),X,2025-01-23,0.31
Movimiento Construye (CONSTRUYE),X,2025-01-24,0.31
Movimiento Construye (CONSTRUYE),X,2025-01-25,0.31
Movimiento Construye (CONSTRUYE),X,2025-01-26,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-05,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-06,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-07,668.75
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-08,755.35
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-09,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-10,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-11,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-12,1702.71
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-13,1152.9
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-14,1169.73
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-15,1443.31
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-16,1418.56
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-17,1250.31
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-18,1533.15
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-19,1416.1
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-20,307.37
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-21,466.87
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-22,466.87
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-23,624.35
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-24,740.85
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-25,694.88
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-26,378.75
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-05,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-06,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-07,286.67
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-08,326.47
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-09,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-10,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-11,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-12,1273.83
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-13,1053.65
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-14,1119.98
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-15,1202.98
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-16,1178.23
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-17,1059.72
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-18,1309.15
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-19,1299.85
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-20,191.12
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-21,290.82
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-22,290.82
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-23,448.3
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-24,564.8
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-25,535.33
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-26,378.75
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-05,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-06,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-07,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-08,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-09,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-11,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-12,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-13,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-14,2260.26
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-15,4516.08
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-16,1679.32
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-17,2368.76
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-18,2701.44
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-19,2920.26
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-20,2920.26
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-21,2920.26
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-22,3042.55
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-23,3061.41
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-24,3092.29
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-25,2500.18
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-26,3003.9
Movimiento Creando Oportunidades (CREO),X,2025-01-05,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-06,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-07,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-08,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-09,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-11,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-12,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-13,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-14,1.68
Movimiento Creando Oportunidades (CREO),X,2025-01-15,13.43
Movimiento Creando Oportunidades (CREO),X,2025-01-16,13.43
Movimiento Creando Oportunidades (CREO),X,2025-01-17,13.43
Movimiento Creando Oportunidades (CREO),X,2025-01-18,14.72
Movimiento Creando Oportunidades (CREO),X,2025-01-19,13.1
Movimiento Creando Oportunidades (CREO),X,2025-01-20,1.32
Movimiento Creando Oportunidades (CREO),X,2025-01-21,1.32
Movimiento Creando Oportunidades (CREO),X,2025-01-22,1.32
Movimiento Creando Oportunidades (CREO),X,2025-01-23,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-24,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-25,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-26,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-15,70.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-16,87.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-17,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-18,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-19,42.9
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-20,33.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-21,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-22,33.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-23,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-24,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-25,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-26,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-15,70.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-16,87.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-17,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-18,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-19,42.9
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-20,33.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-21,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-22,33.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-23,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-24,20.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-25,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-26,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-08,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-10,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-11,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-12,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-13,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-14,1273.64
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-15,4258.24
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-16,2538.88
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-17,3261.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-18,4586.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-19,5843.79
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-20,8862.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-21,8862.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-22,8862.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-23,10141.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-24,11855.15
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-25,11310.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-26,9339.26
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-08,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-10,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-11,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-12,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-13,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-14,1894.22
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-15,947.11
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-16,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-17,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-18,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-19,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-20,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-21,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-22,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-23,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-24,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-25,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-26,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-21,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-22,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-23,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-24,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-25,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-26,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-21,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-22,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-23,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-24,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-25,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-26,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-14,309.93
Movimiento Democracia Sí (DSI),Tiktok,2025-01-15,731.28
Movimiento Democracia Sí (DSI),Tiktok,2025-01-16,342.24
Movimiento Democracia Sí (DSI),Tiktok,2025-01-17,382.7
Movimiento Democracia Sí (DSI),Tiktok,2025-01-18,387.17
Movimiento Democracia Sí (DSI),Tiktok,2025-01-19,418.9
Movimiento Democracia Sí (DSI),Tiktok,2025-01-20,533.75
Movimiento Democracia Sí (DSI),Tiktok,2025-01-21,566.95
Movimiento Democracia Sí (DSI),Tiktok,2025-01-22,566.95
Movimiento Democracia Sí (DSI),Tiktok,2025-01-23,579.78
Movimiento Democracia Sí (DSI),Tiktok,2025-01-24,523.25
Movimiento Democracia Sí (DSI),Tiktok,2025-01-25,576.6
Movimiento Democracia Sí (DSI),Tiktok,2025-01-26,729.56
Movimiento Democracia Sí (DSI),X,2025-01-05,0.0
Movimiento Democracia Sí (DSI),X,2025-01-06,0.0
Movimiento Democracia Sí (DSI),X,2025-01-07,0.0
Movimiento Democracia Sí (DSI),X,2025-01-08,0.0
Movimiento Democracia Sí (DSI),X,2025-01-09,0.0
Movimiento Democracia Sí (DSI),X,2025-01-10,0.0
Movimiento Democracia Sí (DSI),X,2025-01-11,0.0
Movimiento Democracia Sí (DSI),X,2025-01-12,2.0
Movimiento Democracia Sí (DSI),X,2025-01-13,0.0
Movimiento Democracia Sí (DSI),X,2025-01-14,4.38
Movimiento Democracia Sí (DSI),X,2025-01-15,6.2
Movimiento Democracia Sí (DSI),X,2025-01-16,6.2
Movimiento Democracia Sí (DSI),X,2025-01-17,8.44
Movimiento Democracia Sí (DSI),X,2025-01-18,8.6
Movimiento Democracia Sí (DSI),X,2025-01-19,51.58
Movimiento Democracia Sí (DSI),X,2025-01-20,87.48
Movimiento Democracia Sí (DSI),X,2025-01-21,87.49
Movimiento Democracia Sí (DSI),X,2025-01-22,88.35
Movimiento Democracia Sí (DSI),X,2025-01-23,87.05
Movimiento Democracia Sí (DSI),X,2025-01-24,46.2
Movimiento Democracia Sí (DSI),X,2025-01-25,6.47
Movimiento Democracia Sí (DSI),X,2025-01-26,5.25
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-21,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-22,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-23,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-24,0.0
