Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Construye (CONSTRUYE),Instagram,2025-01-15,154.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-16,573.38
Movimiento Construye (CONSTRUYE),Instagram,2025-01-17,536.25
Movimiento Construye (CONSTRUYE),Instagram,2025-01-18,1394.25
Movimiento Construye (CONSTRUYE),Instagram,2025-01-19,1410.75
Movimiento Construye (CONSTRUYE),Instagram,2025-01-20,631.12
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-04,218.6
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-05,52.8
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-07,196.2
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-08,327.8
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-09,563.87
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-10,96.7
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-11,291.4
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-12,594.22
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-14,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-15,64.89
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-16,959.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-17,149.34
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-18,333.04
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-19,1400.82
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-20,18.16
Movimiento Construye (CONSTRUYE),X,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-04,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-05,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-07,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-08,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-09,3.24
Movimiento Construye (CONSTRUYE),X,2025-01-10,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-11,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-12,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-14,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-15,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-16,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-17,3.05
Movimiento Construye (CONSTRUYE),X,2025-01-18,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-19,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-20,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-01,215.17
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-05,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-06,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-07,668.75
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-08,755.35
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-09,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-10,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-11,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-12,1702.71
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-13,1152.9
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-14,1169.73
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-15,1443.31
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-16,1418.56
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-17,1250.31
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-18,1701.51
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-19,1701.26
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-20,592.54
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-01,215.17
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-05,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-06,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-07,286.67
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-08,326.47
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-09,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-10,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-11,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-12,1273.83
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-13,1053.65
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-14,1119.98
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-15,1202.98
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-16,1178.23
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-17,1059.72
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-18,1377.93
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-19,1452.43
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-20,343.71
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-01,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-05,1858.5
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-06,7790.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-07,1400.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-08,895.76
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-09,335.34
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-11,2960.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-12,6043.5
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-13,954.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-14,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-15,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-16,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-17,1685.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-18,696.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-19,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-20,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-01,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-05,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-06,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-07,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-08,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-09,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-11,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-12,0.15
Movimiento Creando Oportunidades (CREO),X,2025-01-13,8.1
Movimiento Creando Oportunidades (CREO),X,2025-01-14,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-15,58.9
Movimiento Creando Oportunidades (CREO),X,2025-01-16,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-17,0.9
Movimiento Creando Oportunidades (CREO),X,2025-01-18,5.7
Movimiento Creando Oportunidades (CREO),X,2025-01-19,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-20,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-15,70.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-16,87.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-17,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-18,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-19,63.52
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-20,53.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-15,70.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-16,87.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-17,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-18,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-19,63.52
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-20,53.62
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-06,895.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-07,5248.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-08,1878.75
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-10,2855.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-11,3085.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-12,348.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-13,791.68
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-14,6748.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-15,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-16,3768.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-17,5967.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-18,5446.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-19,5590.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-20,2193.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-08,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-10,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-11,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-12,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-13,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-14,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-15,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-16,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-17,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-18,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-19,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-04,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-04,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-04,2384.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-06,90.1
Movimiento Democracia Sí (DSI),Tiktok,2025-01-07,197.01
Movimiento Democracia Sí (DSI),Tiktok,2025-01-08,1151.6
Movimiento Democracia Sí (DSI),Tiktok,2025-01-09,46.5
Movimiento Democracia Sí (DSI),Tiktok,2025-01-10,524.45
Movimiento Democracia Sí (DSI),Tiktok,2025-01-11,689.1
Movimiento Democracia Sí (DSI),Tiktok,2025-01-12,365.4
Movimiento Democracia Sí (DSI),Tiktok,2025-01-13,218.51
Movimiento Democracia Sí (DSI),Tiktok,2025-01-14,171.84
Movimiento Democracia Sí (DSI),Tiktok,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-17,149.5
Movimiento Democracia Sí (DSI),Tiktok,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-19,219.04
Movimiento Democracia Sí (DSI),Tiktok,2025-01-20,181.41
Movimiento Democracia Sí (DSI),X,2025-01-01,0.0
Movimiento Democracia Sí (DSI),X,2025-01-02,0.0
Movimiento Democracia Sí (DSI),X,2025-01-03,0.0
Movimiento Democracia Sí (DSI),X,2025-01-04,0.0
Movimiento Democracia Sí (DSI),X,2025-01-05,0.0
Movimiento Democracia Sí (DSI),X,2025-01-06,2.0
Movimiento Democracia Sí (DSI),X,2025-01-07,0.0
Movimiento Democracia Sí (DSI),X,2025-01-08,0.0
Movimiento Democracia Sí (DSI),X,2025-01-09,0.0
Movimiento Democracia Sí (DSI),X,2025-01-10,0.0
Movimiento Democracia Sí (DSI),X,2025-01-11,0.0
Movimiento Democracia Sí (DSI),X,2025-01-12,0.0
Movimiento Democracia Sí (DSI),X,2025-01-13,10.0
Movimiento Democracia Sí (DSI),X,2025-01-14,1.9
Movimiento Democracia Sí (DSI),X,2025-01-15,19.1
Movimiento Democracia Sí (DSI),X,2025-01-16,0.0
Movimiento Democracia Sí (DSI),X,2025-01-17,22.0
Movimiento Democracia Sí (DSI),X,2025-01-18,0.0
Movimiento Democracia Sí (DSI),X,2025-01-19,177.07
Movimiento Democracia Sí (DSI),X,2025-01-20,113.52
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-05,223.83
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-06,670.02
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-08,374.58
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-09,630.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-10,1841.6
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-12,60.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-14,39968.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-15,520.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-19,2430.18
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-19,19.38
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-20,0.0
Partido Avanza (AVANZA),Facebook,2025-01-01,0.0
Partido Avanza (AVANZA),Facebook,2025-01-02,0.0
Partido Avanza (AVANZA),Facebook,2025-01-03,0.0
Partido Avanza (AVANZA),Facebook,2025-01-04,0.0
Partido Avanza (AVANZA),Facebook,2025-01-05,0.0
Partido Avanza (AVANZA),Facebook,2025-01-06,0.0
Partido Avanza (AVANZA),Facebook,2025-01-07,0.0
Partido Avanza (AVANZA),Facebook,2025-01-08,0.0
