Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11890.03
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,12194.97
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10730.1
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,12841.68
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,23201.38
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,9656.01
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,9802.15
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-04,11723.02
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-05,14846.89
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-07,19418.82
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.08
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.62
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,1.7
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,0.02
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,0.29
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-05,184.96
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-06,185.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-07,185.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,4067.87
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,8116.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4674.39
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5699.29
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5743.7
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,4125.57
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6345.92
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7596.44
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7978.81
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,8028.21
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7501.21
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7520.51
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7655.82
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,8364.48
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,10317.62
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,12032.67
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,12324.27
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,6347.17
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,7685.18
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,10281.66
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-05,14249.66
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-07,15449.74
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.02
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,16.19
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,20.65
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,22.33
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,24.96
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,21.34
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,15.8
(CD) - J. Jairala - L. Vallecilla,X,2025-02-05,24.0
(CD) - J. Jairala - L. Vallecilla,X,2025-02-06,15.85
(CD) - J. Jairala - L. Vallecilla,X,2025-02-07,13.89
(CD) - J. Jairala - L. Vallecilla,X,2025-02-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,58.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,54.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,87.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,81.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,90.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,90.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,35.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,18.69
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-05,55.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-06,55.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-07,31.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-08,31.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,127.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,126.31
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,128.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,234.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,251.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,226.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,204.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,250.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,160.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,72.56
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,56.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-05,93.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-06,93.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-07,68.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-08,68.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,242.47
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,464.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,382.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,432.11
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,423.78
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,523.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1035.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1064.98
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1103.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1074.37
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1132.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1131.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1116.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,599.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1077.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,721.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1373.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,946.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,960.09
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,1043.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-05,1302.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-07,1369.08
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,536.08
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-03,363.81
