Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Construye (CONSTRUYE),Instagram,2025-01-15,154.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-16,573.38
Movimiento Construye (CONSTRUYE),Instagram,2025-01-17,536.25
Movimiento Construye (CONSTRUYE),Instagram,2025-01-18,1394.25
Movimiento Construye (CONSTRUYE),Instagram,2025-01-19,1575.75
Movimiento Construye (CONSTRUYE),Instagram,2025-01-20,598.12
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-04,130.86
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-05,32.76
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-07,99.02
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-08,186.3
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-09,294.48
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-10,60.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-11,143.64
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-12,368.45
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-14,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-15,31.98
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-16,354.84
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-17,0.0
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-18,69.32
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-19,417.09
Movimiento Construye (CONSTRUYE),Tiktok,2025-01-20,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-04,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-05,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-06,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-07,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-08,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-09,3.24
Movimiento Construye (CONSTRUYE),X,2025-01-10,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-11,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-12,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-13,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-14,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-15,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-16,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-17,2.4
Movimiento Construye (CONSTRUYE),X,2025-01-18,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-19,0.0
Movimiento Construye (CONSTRUYE),X,2025-01-20,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-01,215.17
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-05,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-06,120.0
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-07,668.75
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-08,755.35
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-09,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-10,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-11,668.72
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-12,1702.71
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-13,1152.9
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-14,1169.73
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-15,1443.31
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-16,1418.56
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-17,1250.31
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-18,1530.64
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-19,1455.39
Movimiento Creando Oportunidades (CREO),Facebook,2025-01-20,346.67
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-01,215.17
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-05,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-06,37.25
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-07,286.67
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-08,326.47
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-09,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-10,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-11,289.34
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-12,1273.83
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-13,1053.65
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-14,1119.98
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-15,1202.98
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-16,1178.23
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-17,1059.72
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-18,1340.39
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-19,1339.89
Movimiento Creando Oportunidades (CREO),Instagram,2025-01-20,231.17
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-01,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-05,1037.5
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-06,4752.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-07,868.56
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-08,566.88
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-09,237.6
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-11,2406.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-12,3880.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-13,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-14,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-15,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-16,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-17,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-18,100.5
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-19,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,2025-01-20,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-01,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-02,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-03,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-04,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-05,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-06,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-07,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-08,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-09,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-10,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-11,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-12,0.15
Movimiento Creando Oportunidades (CREO),X,2025-01-13,8.1
Movimiento Creando Oportunidades (CREO),X,2025-01-14,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-15,58.9
Movimiento Creando Oportunidades (CREO),X,2025-01-16,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-17,0.54
Movimiento Creando Oportunidades (CREO),X,2025-01-18,3.3
Movimiento Creando Oportunidades (CREO),X,2025-01-19,0.0
Movimiento Creando Oportunidades (CREO),X,2025-01-20,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-15,70.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-16,87.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-17,103.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-18,103.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-19,75.9
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,2025-01-20,49.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-08,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-09,12.38
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-10,23.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-11,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-12,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-13,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-14,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-15,70.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-16,87.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-17,103.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-18,103.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-19,75.9
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,2025-01-20,49.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-06,498.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-07,2957.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-08,1409.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-10,1563.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-11,2094.3
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-12,250.2
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-13,426.06
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-14,3732.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-15,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-16,1045.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-17,1071.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-18,1188.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-19,1565.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,2025-01-20,548.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-01,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-02,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-03,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-04,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-05,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-06,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-07,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-08,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-09,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-10,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-11,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-12,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-13,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-14,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-15,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-16,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-17,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-18,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-19,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-04,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Facebook,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-04,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-06,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-07,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-08,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-09,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-10,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-11,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-12,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-13,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-14,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-17,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-19,0.0
Movimiento Democracia Sí (DSI),Instagram,2025-01-20,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-01,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-02,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-03,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-04,1515.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-05,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-06,54.12
Movimiento Democracia Sí (DSI),Tiktok,2025-01-07,116.55
Movimiento Democracia Sí (DSI),Tiktok,2025-01-08,707.16
Movimiento Democracia Sí (DSI),Tiktok,2025-01-09,26.46
Movimiento Democracia Sí (DSI),Tiktok,2025-01-10,304.3
Movimiento Democracia Sí (DSI),Tiktok,2025-01-11,442.92
Movimiento Democracia Sí (DSI),Tiktok,2025-01-12,255.96
Movimiento Democracia Sí (DSI),Tiktok,2025-01-13,128.85
Movimiento Democracia Sí (DSI),Tiktok,2025-01-14,69.32
Movimiento Democracia Sí (DSI),Tiktok,2025-01-15,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-16,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-17,16.5
Movimiento Democracia Sí (DSI),Tiktok,2025-01-18,0.0
Movimiento Democracia Sí (DSI),Tiktok,2025-01-19,56.81
Movimiento Democracia Sí (DSI),Tiktok,2025-01-20,19.51
Movimiento Democracia Sí (DSI),X,2025-01-01,0.0
Movimiento Democracia Sí (DSI),X,2025-01-02,0.0
Movimiento Democracia Sí (DSI),X,2025-01-03,0.0
Movimiento Democracia Sí (DSI),X,2025-01-04,0.0
Movimiento Democracia Sí (DSI),X,2025-01-05,0.0
Movimiento Democracia Sí (DSI),X,2025-01-06,2.0
Movimiento Democracia Sí (DSI),X,2025-01-07,0.0
Movimiento Democracia Sí (DSI),X,2025-01-08,0.0
Movimiento Democracia Sí (DSI),X,2025-01-09,0.0
Movimiento Democracia Sí (DSI),X,2025-01-10,0.0
Movimiento Democracia Sí (DSI),X,2025-01-11,0.0
Movimiento Democracia Sí (DSI),X,2025-01-12,0.0
Movimiento Democracia Sí (DSI),X,2025-01-13,10.0
Movimiento Democracia Sí (DSI),X,2025-01-14,1.9
Movimiento Democracia Sí (DSI),X,2025-01-15,19.1
Movimiento Democracia Sí (DSI),X,2025-01-16,0.0
Movimiento Democracia Sí (DSI),X,2025-01-17,15.2
Movimiento Democracia Sí (DSI),X,2025-01-18,0.0
Movimiento Democracia Sí (DSI),X,2025-01-19,87.51
Movimiento Democracia Sí (DSI),X,2025-01-20,33.83
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-19,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-05,121.9
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-06,414.12
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-08,206.25
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-09,327.48
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-10,1173.84
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-12,38.28
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-14,18126.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-15,283.72
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-19,416.59
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,2025-01-20,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-01,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-02,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-03,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-04,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-05,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-06,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-07,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-08,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-09,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-10,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-11,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-12,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-13,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-14,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-15,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-16,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-17,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-18,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-19,5.82
Movimiento Pueblo Igualdad Democracia (PID),X,2025-01-20,0.0
Partido Avanza (AVANZA),Facebook,2025-01-01,0.0
Partido Avanza (AVANZA),Facebook,2025-01-02,0.0
Partido Avanza (AVANZA),Facebook,2025-01-03,0.0
Partido Avanza (AVANZA),Facebook,2025-01-04,0.0
Partido Avanza (AVANZA),Facebook,2025-01-05,0.0
Partido Avanza (AVANZA),Facebook,2025-01-06,0.0
Partido Avanza (AVANZA),Facebook,2025-01-07,0.0
Partido Avanza (AVANZA),Facebook,2025-01-08,0.0
