Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,1209.61
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,2200.69
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,1168.95
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,1051.46
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,1026.12
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,488.61
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,356.43
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,546.18
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,1093.68
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,1655.28
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,1683.63
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,1770.85
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,942.28
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,394.32
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,347.52
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,228.21
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,122.81
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,47.67
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,95.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,85.97
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,89.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,213.25
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,208.99
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-05,418.54
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-06,399.52
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,4088.51
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,8158.57
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4712.49
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5740.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5784.73
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,4146.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6394.11
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7649.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,8032.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,8082.31
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7552.36
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7574.43
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7715.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,8428.11
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,10410.48
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,12128.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,12414.9
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,6411.61
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,7754.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,10354.69
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-05,14378.62
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,424.99
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,1055.59
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,843.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,837.94
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,481.84
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,499.83
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,497.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,337.68
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,341.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,326.65
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,351.91
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,415.09
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,181.43
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,265.16
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,244.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,197.91
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,258.03
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,172.12
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,179.14
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,166.56
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,199.02
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,137.8
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,151.6
(CD) - J. Jairala - L. Vallecilla,X,2025-02-05,279.98
(CD) - J. Jairala - L. Vallecilla,X,2025-02-06,274.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,58.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,54.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,87.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,81.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,92.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,92.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,37.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,21.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-05,54.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-06,153.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,127.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,126.31
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,128.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,234.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,251.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,226.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,204.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,258.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,168.85
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,80.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,64.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-05,97.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-06,196.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,243.26
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,466.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,383.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,434.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,425.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,526.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1038.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1068.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1107.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1078.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1136.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1135.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1120.67
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,603.49
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1082.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,726.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1379.09
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,950.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,963.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,1049.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-05,1311.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,906.42
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2986.42
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,1438.37
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,1441.18
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,1631.91
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,533.37
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,745.81
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,2816.72
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,2837.02
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,2637.39
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,2663.1
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,2450.66
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,619.44
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,517.56
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,571.9
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,580.48
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,124.41
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,125.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,48.39
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,317.47
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,348.01
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,394.9
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,670.2
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-05,670.2
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-06,666.92
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,536.08
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-03,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-04,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-05,363.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-06,363.81
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,398.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,398.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,398.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,562.48
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-03,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-04,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-05,480.38
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-06,480.38
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
