Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,3865.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,7702.88
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4435.22
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5431.72
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5470.59
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,3909.05
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6041.05
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7260.77
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7611.93
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7655.55
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7120.33
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7122.61
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7217.54
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,7936.65
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,9626.15
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,11099.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,11638.83
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,5566.67
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,15.96
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,19.87
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,20.83
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,61.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,54.58
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,57.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,96.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,121.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,121.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,99.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,89.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,130.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,129.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,131.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,250.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,275.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,250.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,228.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,218.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,230.58
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,441.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,370.56
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,419.23
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,411.08
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,504.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1008.34
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1035.53
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1058.37
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1029.64
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1077.26
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1068.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1054.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,548.99
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1029.63
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,665.04
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1276.56
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,896.59
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,446.43
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,74.5
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,308.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,308.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,308.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,382.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,134.3
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2294.3
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4584.01
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1711.21
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2404.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2755.09
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,2978.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,2978.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,2988.28
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3124.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3146.48
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3186.22
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2613.01
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3125.85
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2104.54
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,2843.89
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3431.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4331.43
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1622.29
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,1.07
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,1.79
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,1.47
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,1.66
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
