Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,5116.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5404.3
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5604.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,6166.24
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,8399.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,9308.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,9574.64
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,11065.7
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,12876.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11947.26
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,12257.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10786.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,12914.78
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,23331.9
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,9723.05
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,9861.27
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-04,11793.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-05,15166.51
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-07,19613.71
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-08,12714.78
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.08
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.62
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,1.7
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,0.02
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,0.29
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-05,188.09
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-06,188.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-07,188.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-08,188.16
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,4088.51
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,8158.57
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4712.49
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5740.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5784.73
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,4146.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6394.11
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7649.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,8032.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,8082.31
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7552.36
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7574.43
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7715.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,8428.11
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,10410.48
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,12128.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,12414.9
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,6411.61
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,7754.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,10354.69
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-05,14378.62
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-07,15586.46
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-08,12284.53
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.02
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,16.19
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,20.65
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,22.33
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,24.96
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,21.34
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,15.81
(CD) - J. Jairala - L. Vallecilla,X,2025-02-05,24.29
(CD) - J. Jairala - L. Vallecilla,X,2025-02-06,16.19
(CD) - J. Jairala - L. Vallecilla,X,2025-02-07,14.95
(CD) - J. Jairala - L. Vallecilla,X,2025-02-08,12.32
(CD) - J. Jairala - L. Vallecilla,X,2025-02-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,58.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,54.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,87.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,81.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,92.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,92.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,37.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,21.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-05,54.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-06,153.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-07,153.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,127.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,126.31
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,128.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,234.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,251.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,226.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,204.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,258.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,168.85
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,80.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,64.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-05,97.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-06,196.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-07,196.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,243.26
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,466.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,383.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,434.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,425.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,526.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1038.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1068.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1107.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1078.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1136.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1135.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1120.67
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,603.49
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1082.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,726.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1379.09
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,950.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,963.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,1049.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-05,1311.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-07,1377.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-08,763.98
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
