Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,69.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,77.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,57.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,155.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,143.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,123.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,225.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,431.39
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,361.68
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,409.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,401.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,485.47
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,980.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,991.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1012.43
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,984.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1013.64
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1005.48
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,987.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,486.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1446.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,337.94
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,497.44
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,497.44
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,654.92
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,788.08
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,775.12
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,533.24
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,212.69
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1330.42
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,221.69
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,321.39
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,321.39
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,478.87
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,612.03
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,582.57
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,450.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,130.19
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2264.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4522.06
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1682.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2372.53
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2712.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,2932.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,2932.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,2940.82
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3064.87
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3083.73
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3116.73
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2531.25
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3034.47
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2027.16
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.29
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,313.29
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,738.79
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,345.75
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,386.57
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,391.23
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,423.56
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,539.87
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,573.85
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,573.85
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,587.17
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,530.23
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,583.95
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,827.53
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,738.94
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-12,2.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-14,4.38
(DSI) - I. Saquicela - M. Coello,X,2025-01-15,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-16,6.2
(DSI) - I. Saquicela - M. Coello,X,2025-01-17,8.44
(DSI) - I. Saquicela - M. Coello,X,2025-01-18,8.6
(DSI) - I. Saquicela - M. Coello,X,2025-01-19,51.58
(DSI) - I. Saquicela - M. Coello,X,2025-01-20,87.48
(DSI) - I. Saquicela - M. Coello,X,2025-01-21,87.49
(DSI) - I. Saquicela - M. Coello,X,2025-01-22,88.35
(DSI) - I. Saquicela - M. Coello,X,2025-01-23,87.05
(DSI) - I. Saquicela - M. Coello,X,2025-01-24,46.32
(DSI) - I. Saquicela - M. Coello,X,2025-01-25,6.59
(DSI) - I. Saquicela - M. Coello,X,2025-01-26,6.5
(DSI) - I. Saquicela - M. Coello,X,2025-01-27,6.58
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-18,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-19,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-20,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-21,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-22,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-23,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-24,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-25,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-14,8.64
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-15,78.94
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-16,48.1
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-17,61.4
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-18,101.87
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-19,70.32
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-20,252.32
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-21,246.36
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-22,283.01
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-23,300.48
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-24,300.48
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-25,118.46
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-26,289.83
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-01-27,282.82
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
