Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,3869.88
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,7710.56
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4446.75
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5444.47
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5484.92
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,3913.33
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6057.51
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7280.3
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7633.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7678.63
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7150.53
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7154.23
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7256.62
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,7977.73
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,9671.4
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,11268.43
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,11735.04
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,5708.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,5931.91
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.02
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,16.11
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,20.08
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,21.54
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,23.63
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,61.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,54.58
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,57.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,96.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,116.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,116.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,94.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,109.02
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,44.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,130.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,129.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,131.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,250.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,270.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,245.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,223.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,287.68
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,94.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,231.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,442.87
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,371.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,420.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,411.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,507.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1012.74
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1040.23
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1063.37
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1034.54
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1082.53
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1074.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1059.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,551.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1035.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,669.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1290.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,899.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,897.81
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,454.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,182.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,182.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,314.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,314.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,314.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,397.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,248.5
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,248.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2301.52
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4597.4
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1718.38
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2412.02
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2762.14
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,2986.52
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,2986.52
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,2996.21
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3134.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3157.51
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3197.25
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2626.54
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3142.34
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2111.01
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,2861.73
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3450.01
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,4347.56
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-01,1627.96
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-02-02,2909.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,1.08
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,1.8
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,1.48
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-01,1.67
(CREO) - F. Tabacchi - B. Sacancela,X,2025-02-02,1.67
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-01,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-02-02,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
