Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.08
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.62
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,1.7
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,0.02
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,0.29
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-05,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,4025.18
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,8030.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4636.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5654.66
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5697.02
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,4080.09
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6295.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7537.09
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7906.49
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7954.84
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7419.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7430.54
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7557.13
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,8273.44
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,10181.17
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,11880.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,12216.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,6257.57
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,7565.52
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,10126.76
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-05,14029.56
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.02
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,16.19
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,20.65
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,22.3
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,24.89
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,21.27
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,15.71
(CD) - J. Jairala - L. Vallecilla,X,2025-02-05,22.94
(CD) - J. Jairala - L. Vallecilla,X,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,58.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,54.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,87.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,81.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,96.53
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,96.53
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,41.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,24.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-05,24.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-06,24.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,127.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,126.31
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,128.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,234.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,251.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,226.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,204.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,268.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,179.53
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,91.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,74.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-05,74.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-06,74.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,241.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,461.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,380.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,430.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,422.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,520.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1029.69
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1058.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1082.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1053.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1110.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1109.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1094.64
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,581.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1055.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,702.47
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1348.85
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,926.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,937.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,1021.83
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-05,1265.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,500.36
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,261.43
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,261.43
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-03,261.43
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-04,261.43
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-05,261.43
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-06,261.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,281.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.26
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,538.73
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,671.9
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,642.43
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,519.1
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,198.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,328.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,328.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,328.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,456.76
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-01,341.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-02,341.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-03,341.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-04,341.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-05,341.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-02-06,341.33
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
