Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,3840.01
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,7647.56
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4372.34
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5365.11
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5404.01
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,3880.82
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,5965.64
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7182.92
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7529.91
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7572.74
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7037.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7036.08
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7114.67
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,7834.68
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,9290.34
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,10480.25
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,4954.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.28
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,34.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,14.65
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,64.73
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,60.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,60.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,110.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,143.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,130.73
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,130.73
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,141.39
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,142.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,142.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,265.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,298.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,261.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,261.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,228.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,437.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,368.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,417.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,408.98
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,500.78
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1001.84
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1013.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1035.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1007.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1037.58
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1029.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1013.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,511.98
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,989.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,620.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,494.22
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1479.61
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,370.88
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,530.38
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,530.38
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,687.86
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,821.02
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,817.77
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,576.39
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,255.85
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,280.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,280.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,280.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,280.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1363.36
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,254.63
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,354.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,354.33
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,511.81
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-24,644.97
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-25,615.51
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-26,483.84
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-27,163.3
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-28,237.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-29,237.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-30,237.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-31,237.93
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-14,2283.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-15,4562.71
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-16,1700.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-17,2393.88
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-18,2741.05
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-19,2963.38
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-20,2963.38
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-21,2972.77
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-22,3105.13
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-23,3127.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-24,3163.78
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-25,2583.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-26,3095.59
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-27,2080.17
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-28,2807.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-29,3389.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-30,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,2025-01-31,1345.25
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-08,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-09,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-10,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-11,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-12,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-13,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-14,1.68
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-15,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-16,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-17,13.43
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-18,14.72
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-19,13.1
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-20,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-21,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-22,1.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-23,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-24,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-25,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-26,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-27,0.32
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-28,0.51
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-29,1.04
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-30,1.76
(CREO) - F. Tabacchi - B. Sacancela,X,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-14,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-15,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-16,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-17,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-18,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-19,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-20,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-21,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-22,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-23,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-24,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-25,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-26,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-27,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-28,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-29,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,2025-01-31,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-08,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-09,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-10,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-11,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-12,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-13,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-14,331.3
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-15,783.04
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-16,370.61
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-17,412.04
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-18,416.79
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-19,450.05
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-20,569.76
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-21,605.4
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-22,605.4
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-23,619.5
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-24,559.23
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-25,616.38
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-26,889.8
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-27,801.02
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-28,752.61
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-29,905.1
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-30,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,2025-01-31,751.93
(DSI) - I. Saquicela - M. Coello,X,2025-01-05,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-06,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-07,0.0
(DSI) - I. Saquicela - M. Coello,X,2025-01-08,0.0
