Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,245.13
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,781.0699999999999
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,2.7199999999999998
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,44.4
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,33.78
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,445.59
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,546.42
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,405.12
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,2779.8
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,894.2499999999999
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,753.6
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,323.25
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,379.70000000000005
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,92.25
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,233.35000000000002
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,1702.35
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,2448.6
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,2550.1600000000003
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,187.2
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,535.56
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,496.2
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,358.32
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,58.32
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,93.25
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,72.2
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,282.6
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,35.82
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,19.74
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,855.84
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,50.9
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-05,838.1999999999999
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-06,83.67
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,3226.93
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,1339.95
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,21022.42
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,1778.0800000000002
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,20855.37
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,1711.1499999999999
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,39157.63
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,620.2
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,1193.69
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,28317.27
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,1610.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,1408.15
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,553.02
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,1793.92
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,20589.56
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,4254.2
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,5024.74
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,435.02000000000004
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,5131.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,1637.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,2007.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,2280.56
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,16667.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,4218.19
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,466.15
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,699.6800000000001
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,925.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,638.96
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,5463.05
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,191.14000000000001
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-05,124.30000000000001
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-06,395.90999999999997
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,292.25
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,89.4
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,29.299999999999997
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,109.38
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,110.78999999999999
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,51.370000000000005
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,1579.6399999999999
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,21.64
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,102.54
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,2023.7
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,62.8
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,194.05
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,115.05
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,90.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,1225.6
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,64.92
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,96.44
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,193.08
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,325.44
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,110.75999999999999
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,431.36
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,110.4
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,139.12
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,439.05
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,109.65
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,207.72
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,133.2
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,194.76
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,159.54
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,178.65
(CD) - J. Jairala - L. Vallecilla,X,2025-02-05,513.52
(CD) - J. Jairala - L. Vallecilla,X,2025-02-06,86.67
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.275
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,42.275
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,30.525
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,86.625
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,44.19642857142857
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,448.44642857142856
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,359.3464285714286
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.721428571428575
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,41.721428571428575
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52142857142857
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,61.52142857142857
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,58.41111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,51.81111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,54.28611111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,87.28611111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.78611111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,103.78611111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,81.5111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,71.61111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,71.61111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,16.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.275
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,42.275
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,60.425
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,154.275
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,573.375
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,530.9464285714286
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1380.6964285714287
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,1319.6464285714285
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,383.2714285714286
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,427.82142857142856
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,249.62142857142857
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,200.12142857142857
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,127.96111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,126.3111111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,128.7861111111111
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,234.55277777777778
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,251.05277777777778
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,226.30277777777778
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,204.02777777777777
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,194.1277777777778
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,104.77777777777777
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,16.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,133.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,561.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,999.91
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,1097.63
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,384.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,780.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,670.24
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,746.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,177.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,2897.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,544.73
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,1639.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,7122.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,603.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,412.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,117.35999999999999
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,388.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,272.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,121.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,65.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,209.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,91.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,92.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,20.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,59.08
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,160.18
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,581.52
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,280.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,554.58
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,74.97
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,459.20000000000005
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,5492.7
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,1000.2
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,139.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,1527.65
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,1062.2
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,11354.75
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,192.4
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,423.6
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,102.84
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,1951.32
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,16.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,320.2
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,34.32
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,158.8
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,23.849999999999998
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,19.68
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,1665.96
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,183.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,471.90000000000003
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,1400.35
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.725
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.725
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,668.725
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1702.7125
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1152.8982142857142
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1169.7315476190477
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1443.314880952381
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1418.564880952381
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1250.3065476190477
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,1506.529120879121
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,397.8059065934066
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.3059065934066
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,557.3059065934066
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,714.7809065934066
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,847.9475732600732
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,858.9832875457876
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,642.5993589743589
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,322.05769230769226
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93269230769226
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93269230769226
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,371.93269230769226
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,371.93269230769226
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-03,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-04,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-06,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,0.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,286.6666666666667
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,326.4666666666667
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.3416666666667
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.3416666666667
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,289.3416666666667
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1273.8291666666667
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1053.6482142857142
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1119.9815476190477
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1202.9815476190477
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1178.2315476190477
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1059.7232142857142
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-20,1390.279120879121
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-21,281.5559065934066
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-22,381.25590659340656
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-23,381.25590659340656
