Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-04,11683.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-05,14731.95
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-07,11241.05
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.08
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.62
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,1.7
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,0.02
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,0.29
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-04,0.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-05,180.68
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-06,180.83
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-29,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-31,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-01,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-02,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-04,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-02-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,4054.37
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,8089.2
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4662.77
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5685.59
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5728.91
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,4109.68
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,6329.09
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7578.7
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7961.26
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,8009.76
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,7475.89
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,7491.43
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,7622.47
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,8331.09
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,10282.82
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-29,11997.87
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-30,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-31,12292.85
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-01,6335.1
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-02,7611.05
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-03,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-04,10243.78
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-05,14159.94
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-02-07,9360.32
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.97
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.39
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,37.78
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,39.62
(CD) - J. Jairala - L. Vallecilla,X,2025-01-28,34.3
(CD) - J. Jairala - L. Vallecilla,X,2025-01-29,35.02
(CD) - J. Jairala - L. Vallecilla,X,2025-01-30,16.19
(CD) - J. Jairala - L. Vallecilla,X,2025-01-31,20.65
(CD) - J. Jairala - L. Vallecilla,X,2025-02-01,22.33
(CD) - J. Jairala - L. Vallecilla,X,2025-02-02,24.95
(CD) - J. Jairala - L. Vallecilla,X,2025-02-03,21.33
(CD) - J. Jairala - L. Vallecilla,X,2025-02-04,15.78
(CD) - J. Jairala - L. Vallecilla,X,2025-02-05,23.79
(CD) - J. Jairala - L. Vallecilla,X,2025-02-06,15.6
(CD) - J. Jairala - L. Vallecilla,X,2025-02-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-15,30.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-16,86.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-17,44.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-18,448.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-19,359.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-20,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-21,41.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-22,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-23,61.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-24,36.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-25,58.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-26,51.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-27,54.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-28,87.29
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-29,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-30,103.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-31,81.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-01,92.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-02,92.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-03,37.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-04,21.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-05,21.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-06,21.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-02-07,21.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-09,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-10,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-11,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-12,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-13,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-14,60.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-15,154.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-16,573.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-17,530.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-18,1380.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-19,1319.65
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-20,383.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-21,427.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-22,249.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-23,200.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-24,130.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-25,127.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-26,126.31
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-27,128.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-28,234.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-29,251.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-30,226.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-01-31,204.03
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-01,258.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-02,168.85
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-03,80.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-04,64.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-05,64.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-06,64.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,2025-02-07,64.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-12,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-14,241.85
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-15,463.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-16,381.59
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-17,431.49
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-18,423.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-19,522.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-20,1031.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-21,1060.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-22,1097.87
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-23,1068.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-24,1126.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-25,1125.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-26,1110.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-27,596.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-28,1071.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-29,718.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-01-31,1366.8
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-01,941.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-02,954.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-04,1038.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-05,1295.04
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,2025-02-07,530.07
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-07,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-08,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-09,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-10,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-11,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-12,1.08
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-13,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-14,2.16
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-15,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-16,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-17,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-18,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-19,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-20,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-21,0.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-22,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-23,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-24,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-25,0.31
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-26,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-28,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-29,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-30,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-01-31,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-01,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-02,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-03,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-04,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-05,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-06,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,2025-02-07,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-05,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-06,120.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-07,668.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-08,755.35
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-09,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-10,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-11,668.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-12,1702.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-13,1152.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-14,1169.73
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-15,1443.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-16,1418.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-17,1250.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-18,1533.15
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-19,1506.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-20,397.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-21,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-22,557.31
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-23,714.78
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-24,847.95
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-25,858.98
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-26,642.6
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-27,322.06
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-28,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-29,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-30,371.93
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-01-31,515.56
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-01,286.2
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-02,286.2
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-03,286.2
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-04,286.2
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-05,286.2
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-06,286.2
(CREO) - F. Tabacchi - B. Sacancela,Facebook,2025-02-07,286.2
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-05,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-06,37.25
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-07,286.67
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-08,326.47
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-09,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-10,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-11,289.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-12,1273.83
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-13,1053.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-14,1119.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-15,1202.98
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-16,1178.23
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-17,1059.72
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-18,1309.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,2025-01-19,1390.28
