Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,55.98
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,164.2
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,204.12
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,47.31
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,156.42
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,177.91
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,796.28
(SUMA) - E. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,365.7
(UP) - J. Escala - P. Terán,Facebook,Martes,262.24
(UP) - J. Escala - P. Terán,Facebook,Miércoles,220.74
(UP) - J. Escala - P. Terán,Facebook,Jueves,266.08
(UP) - J. Escala - P. Terán,Facebook,Viernes,282.58
(UP) - J. Escala - P. Terán,Facebook,Sábado,402.75
(UP) - J. Escala - P. Terán,Facebook,Domingo,485.41
(UP) - J. Escala - P. Terán,Instagram,Lunes,250.2
(UP) - J. Escala - P. Terán,Instagram,Martes,262.24
(UP) - J. Escala - P. Terán,Instagram,Miércoles,220.74
(UP) - J. Escala - P. Terán,Instagram,Jueves,266.08
(UP) - J. Escala - P. Terán,Instagram,Viernes,282.58
(UP) - J. Escala - P. Terán,Instagram,Sábado,336.75
(UP) - J. Escala - P. Terán,Instagram,Domingo,369.91
(UP) - J. Escala - P. Terán,Tiktok,Lunes,2629.58
(UP) - J. Escala - P. Terán,Tiktok,Martes,5445.77
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,4873.69
(UP) - J. Escala - P. Terán,Tiktok,Jueves,216.93
(UP) - J. Escala - P. Terán,Tiktok,Viernes,372.07
(UP) - J. Escala - P. Terán,Tiktok,Sábado,6833.02
(UP) - J. Escala - P. Terán,Tiktok,Domingo,6523.06
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.55
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
