Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,58.68
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,178.66
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,208.3
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,47.31
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,156.42
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,193.75
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,829.91
(SUMA) - E. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,714.34
(UP) - J. Escala - P. Terán,Facebook,Martes,710.38
(UP) - J. Escala - P. Terán,Facebook,Miércoles,815.07
(UP) - J. Escala - P. Terán,Facebook,Jueves,860.28
(UP) - J. Escala - P. Terán,Facebook,Viernes,507.61
(UP) - J. Escala - P. Terán,Facebook,Sábado,627.77
(UP) - J. Escala - P. Terán,Facebook,Domingo,834.05
(UP) - J. Escala - P. Terán,Instagram,Lunes,598.84
(UP) - J. Escala - P. Terán,Instagram,Martes,710.38
(UP) - J. Escala - P. Terán,Instagram,Miércoles,815.07
(UP) - J. Escala - P. Terán,Instagram,Jueves,860.28
(UP) - J. Escala - P. Terán,Instagram,Viernes,507.61
(UP) - J. Escala - P. Terán,Instagram,Sábado,561.77
(UP) - J. Escala - P. Terán,Instagram,Domingo,718.55
(UP) - J. Escala - P. Terán,Tiktok,Lunes,2789.82
(UP) - J. Escala - P. Terán,Tiktok,Martes,5662.77
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,5187.69
(UP) - J. Escala - P. Terán,Tiktok,Jueves,216.93
(UP) - J. Escala - P. Terán,Tiktok,Viernes,413.31
(UP) - J. Escala - P. Terán,Tiktok,Sábado,7212.62
(UP) - J. Escala - P. Terán,Tiktok,Domingo,6926.56
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.55
(UP) - J. Escala - P. Terán,X,Viernes,0.23
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
