Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - W. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,Lunes,19.72
(SUMA) - W. Gómez - I. Díaz,Tiktok,Martes,102.61
(SUMA) - W. Gómez - I. Díaz,Tiktok,Miércoles,114.99
(SUMA) - W. Gómez - I. Díaz,Tiktok,Jueves,32.05
(SUMA) - W. Gómez - I. Díaz,Tiktok,Viernes,9.26
(SUMA) - W. Gómez - I. Díaz,Tiktok,Sábado,86.65
(SUMA) - W. Gómez - I. Díaz,Tiktok,Domingo,507.76
(SUMA) - W. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - W. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,217.04
(UP) - J. Escala - P. Terán,Facebook,Martes,187.74
(UP) - J. Escala - P. Terán,Facebook,Miércoles,179.4
(UP) - J. Escala - P. Terán,Facebook,Jueves,224.74
(UP) - J. Escala - P. Terán,Facebook,Viernes,241.24
(UP) - J. Escala - P. Terán,Facebook,Sábado,295.41
(UP) - J. Escala - P. Terán,Facebook,Domingo,295.41
(UP) - J. Escala - P. Terán,Instagram,Lunes,217.04
(UP) - J. Escala - P. Terán,Instagram,Martes,187.74
(UP) - J. Escala - P. Terán,Instagram,Miércoles,179.4
(UP) - J. Escala - P. Terán,Instagram,Jueves,224.74
(UP) - J. Escala - P. Terán,Instagram,Viernes,241.24
(UP) - J. Escala - P. Terán,Instagram,Sábado,295.41
(UP) - J. Escala - P. Terán,Instagram,Domingo,295.41
(UP) - J. Escala - P. Terán,Tiktok,Lunes,1806.95
(UP) - J. Escala - P. Terán,Tiktok,Martes,3689.41
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,3726.08
(UP) - J. Escala - P. Terán,Tiktok,Jueves,158.4
(UP) - J. Escala - P. Terán,Tiktok,Viernes,215.5
(UP) - J. Escala - P. Terán,Tiktok,Sábado,5196.54
(UP) - J. Escala - P. Terán,Tiktok,Domingo,3818.42
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.0
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
