Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Partido Sociedad Unida Más Acción (SUMA),Instagram,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Martes,25.32
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Miércoles,14.96
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Jueves,10.62
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Sábado,28.02
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Domingo,126.17
Partido Sociedad Unida Más Acción (SUMA),X,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Domingo,0.0
Partido Unidad Popular (UP),Facebook,Lunes,192.16
Partido Unidad Popular (UP),Facebook,Martes,162.87
Partido Unidad Popular (UP),Facebook,Miércoles,179.4
Partido Unidad Popular (UP),Facebook,Jueves,224.74
Partido Unidad Popular (UP),Facebook,Viernes,241.24
Partido Unidad Popular (UP),Facebook,Sábado,270.54
Partido Unidad Popular (UP),Facebook,Domingo,270.54
Partido Unidad Popular (UP),Instagram,Lunes,192.16
Partido Unidad Popular (UP),Instagram,Martes,162.87
Partido Unidad Popular (UP),Instagram,Miércoles,179.4
Partido Unidad Popular (UP),Instagram,Jueves,224.74
Partido Unidad Popular (UP),Instagram,Viernes,241.24
Partido Unidad Popular (UP),Instagram,Sábado,270.54
Partido Unidad Popular (UP),Instagram,Domingo,270.54
Partido Unidad Popular (UP),Tiktok,Lunes,537.7
Partido Unidad Popular (UP),Tiktok,Martes,1030.29
Partido Unidad Popular (UP),Tiktok,Miércoles,1157.94
Partido Unidad Popular (UP),Tiktok,Jueves,54.06
Partido Unidad Popular (UP),Tiktok,Viernes,59.44
Partido Unidad Popular (UP),Tiktok,Sábado,2062.2
Partido Unidad Popular (UP),Tiktok,Domingo,361.27
Partido Unidad Popular (UP),X,Lunes,0.0
Partido Unidad Popular (UP),X,Martes,0.0
Partido Unidad Popular (UP),X,Miércoles,0.0
Partido Unidad Popular (UP),X,Jueves,0.0
Partido Unidad Popular (UP),X,Viernes,0.0
Partido Unidad Popular (UP),X,Sábado,0.0
Partido Unidad Popular (UP),X,Domingo,0.0
