Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,69.77
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,198.97
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,229.46
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,49.57
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,162.21
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,214.06
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,877.51
(SUMA) - E. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,715.8
(UP) - J. Escala - P. Terán,Facebook,Martes,708.64
(UP) - J. Escala - P. Terán,Facebook,Miércoles,800.95
(UP) - J. Escala - P. Terán,Facebook,Jueves,846.17
(UP) - J. Escala - P. Terán,Facebook,Viernes,621.14
(UP) - J. Escala - P. Terán,Facebook,Sábado,741.31
(UP) - J. Escala - P. Terán,Facebook,Domingo,835.51
(UP) - J. Escala - P. Terán,Instagram,Lunes,600.3
(UP) - J. Escala - P. Terán,Instagram,Martes,708.64
(UP) - J. Escala - P. Terán,Instagram,Miércoles,800.95
(UP) - J. Escala - P. Terán,Instagram,Jueves,846.17
(UP) - J. Escala - P. Terán,Instagram,Viernes,621.14
(UP) - J. Escala - P. Terán,Instagram,Sábado,675.31
(UP) - J. Escala - P. Terán,Instagram,Domingo,720.01
(UP) - J. Escala - P. Terán,Tiktok,Lunes,2991.04
(UP) - J. Escala - P. Terán,Tiktok,Martes,5960.18
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,5249.78
(UP) - J. Escala - P. Terán,Tiktok,Jueves,229.68
(UP) - J. Escala - P. Terán,Tiktok,Viernes,465.3
(UP) - J. Escala - P. Terán,Tiktok,Sábado,7530.26
(UP) - J. Escala - P. Terán,Tiktok,Domingo,6994.56
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.55
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
