Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(RC/RETO) - L. González - D. Borja,X,Jueves,20882.8
(RC/RETO) - L. González - D. Borja,X,Viernes,13321.5
(RC/RETO) - L. González - D. Borja,X,Sábado,22717.670000000002
(RC/RETO) - L. González - D. Borja,X,Domingo,51170.21
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,430.39
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,209.99
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,185.98
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,96.13
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,149.54
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,214.37
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,515.15
(SUMA) - E. Gómez - I. Díaz,X,Lunes,195.2
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,15.04
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,10.700000000000001
(SUMA) - E. Gómez - I. Díaz,X,Domingo,92.88
(UP) - J. Escala - P. Terán,Facebook,Lunes,356.17261904761904
(UP) - J. Escala - P. Terán,Facebook,Martes,236.46428571428572
(UP) - J. Escala - P. Terán,Facebook,Miércoles,162.29761904761904
(UP) - J. Escala - P. Terán,Facebook,Jueves,137.42261904761904
(UP) - J. Escala - P. Terán,Facebook,Viernes,174.42261904761904
(UP) - J. Escala - P. Terán,Facebook,Sábado,190.92261904761904
(UP) - J. Escala - P. Terán,Facebook,Domingo,281.79761904761904
(UP) - J. Escala - P. Terán,Instagram,Lunes,240.67261904761904
(UP) - J. Escala - P. Terán,Instagram,Martes,120.96428571428571
(UP) - J. Escala - P. Terán,Instagram,Miércoles,162.29761904761904
(UP) - J. Escala - P. Terán,Instagram,Jueves,137.42261904761904
(UP) - J. Escala - P. Terán,Instagram,Viernes,174.42261904761904
(UP) - J. Escala - P. Terán,Instagram,Sábado,190.92261904761904
(UP) - J. Escala - P. Terán,Instagram,Domingo,215.79761904761904
(UP) - J. Escala - P. Terán,Tiktok,Lunes,5101.04
(UP) - J. Escala - P. Terán,Tiktok,Martes,5960.18
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,4619.93
(UP) - J. Escala - P. Terán,Tiktok,Jueves,859.53
(UP) - J. Escala - P. Terán,Tiktok,Viernes,465.3
(UP) - J. Escala - P. Terán,Tiktok,Sábado,1713.26
(UP) - J. Escala - P. Terán,Tiktok,Domingo,10701.56
(UP) - J. Escala - P. Terán,X,Lunes,1537.77
(UP) - J. Escala - P. Terán,X,Martes,17.62
(UP) - J. Escala - P. Terán,X,Miércoles,51.559999999999995
(UP) - J. Escala - P. Terán,X,Jueves,23.9
(UP) - J. Escala - P. Terán,X,Viernes,27.44
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,277.40000000000003
