Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,43.33
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,148.7
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,184.24
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,42.72
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,134.48
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,151.69
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,727.51
(SUMA) - E. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,469.29
(UP) - J. Escala - P. Terán,Facebook,Martes,365.83
(UP) - J. Escala - P. Terán,Facebook,Miércoles,488.86
(UP) - J. Escala - P. Terán,Facebook,Jueves,583.7
(UP) - J. Escala - P. Terán,Facebook,Viernes,600.2
(UP) - J. Escala - P. Terán,Facebook,Sábado,720.37
(UP) - J. Escala - P. Terán,Facebook,Domingo,894.25
(UP) - J. Escala - P. Terán,Instagram,Lunes,353.79
(UP) - J. Escala - P. Terán,Instagram,Martes,365.83
(UP) - J. Escala - P. Terán,Instagram,Miércoles,488.86
(UP) - J. Escala - P. Terán,Instagram,Jueves,583.7
(UP) - J. Escala - P. Terán,Instagram,Viernes,600.2
(UP) - J. Escala - P. Terán,Instagram,Sábado,654.37
(UP) - J. Escala - P. Terán,Instagram,Domingo,778.75
(UP) - J. Escala - P. Terán,Tiktok,Lunes,2406.94
(UP) - J. Escala - P. Terán,Tiktok,Martes,5138.71
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,4839.1
(UP) - J. Escala - P. Terán,Tiktok,Jueves,206.2
(UP) - J. Escala - P. Terán,Tiktok,Viernes,312.48
(UP) - J. Escala - P. Terán,Tiktok,Sábado,6380.06
(UP) - J. Escala - P. Terán,Tiktok,Domingo,5851.08
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.55
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
