Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - W. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,Lunes,14.4
(SUMA) - W. Gómez - I. Díaz,Tiktok,Martes,87.84
(SUMA) - W. Gómez - I. Díaz,Tiktok,Miércoles,86.41
(SUMA) - W. Gómez - I. Díaz,Tiktok,Jueves,25.68
(SUMA) - W. Gómez - I. Díaz,Tiktok,Viernes,6.04
(SUMA) - W. Gómez - I. Díaz,Tiktok,Sábado,62.14
(SUMA) - W. Gómez - I. Díaz,Tiktok,Domingo,422.22
(SUMA) - W. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - W. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,217.04
(UP) - J. Escala - P. Terán,Facebook,Martes,187.74
(UP) - J. Escala - P. Terán,Facebook,Miércoles,179.4
(UP) - J. Escala - P. Terán,Facebook,Jueves,224.74
(UP) - J. Escala - P. Terán,Facebook,Viernes,241.24
(UP) - J. Escala - P. Terán,Facebook,Sábado,295.41
(UP) - J. Escala - P. Terán,Facebook,Domingo,295.41
(UP) - J. Escala - P. Terán,Instagram,Lunes,217.04
(UP) - J. Escala - P. Terán,Instagram,Martes,187.74
(UP) - J. Escala - P. Terán,Instagram,Miércoles,179.4
(UP) - J. Escala - P. Terán,Instagram,Jueves,224.74
(UP) - J. Escala - P. Terán,Instagram,Viernes,241.24
(UP) - J. Escala - P. Terán,Instagram,Sábado,295.41
(UP) - J. Escala - P. Terán,Instagram,Domingo,295.41
(UP) - J. Escala - P. Terán,Tiktok,Lunes,1467.05
(UP) - J. Escala - P. Terán,Tiktok,Martes,3110.49
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,3046.84
(UP) - J. Escala - P. Terán,Tiktok,Jueves,135.94
(UP) - J. Escala - P. Terán,Tiktok,Viernes,174.51
(UP) - J. Escala - P. Terán,Tiktok,Sábado,4479.82
(UP) - J. Escala - P. Terán,Tiktok,Domingo,3114.72
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.0
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.24
(UP) - J. Escala - P. Terán,X,Domingo,0.0
