Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - W. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,Lunes,14.4
(SUMA) - W. Gómez - I. Díaz,Tiktok,Martes,96.27
(SUMA) - W. Gómez - I. Díaz,Tiktok,Miércoles,100.38
(SUMA) - W. Gómez - I. Díaz,Tiktok,Jueves,28.94
(SUMA) - W. Gómez - I. Díaz,Tiktok,Viernes,7.67
(SUMA) - W. Gómez - I. Díaz,Tiktok,Sábado,72.02
(SUMA) - W. Gómez - I. Díaz,Tiktok,Domingo,467.6
(SUMA) - W. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - W. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,217.04
(UP) - J. Escala - P. Terán,Facebook,Martes,187.74
(UP) - J. Escala - P. Terán,Facebook,Miércoles,179.4
(UP) - J. Escala - P. Terán,Facebook,Jueves,224.74
(UP) - J. Escala - P. Terán,Facebook,Viernes,241.24
(UP) - J. Escala - P. Terán,Facebook,Sábado,295.41
(UP) - J. Escala - P. Terán,Facebook,Domingo,295.41
(UP) - J. Escala - P. Terán,Instagram,Lunes,217.04
(UP) - J. Escala - P. Terán,Instagram,Martes,187.74
(UP) - J. Escala - P. Terán,Instagram,Miércoles,179.4
(UP) - J. Escala - P. Terán,Instagram,Jueves,224.74
(UP) - J. Escala - P. Terán,Instagram,Viernes,241.24
(UP) - J. Escala - P. Terán,Instagram,Sábado,295.41
(UP) - J. Escala - P. Terán,Instagram,Domingo,295.41
(UP) - J. Escala - P. Terán,Tiktok,Lunes,1586.89
(UP) - J. Escala - P. Terán,Tiktok,Martes,3404.63
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,3388.73
(UP) - J. Escala - P. Terán,Tiktok,Jueves,146.7
(UP) - J. Escala - P. Terán,Tiktok,Viernes,194.66
(UP) - J. Escala - P. Terán,Tiktok,Sábado,4828.27
(UP) - J. Escala - P. Terán,Tiktok,Domingo,3440.92
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.0
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.36
(UP) - J. Escala - P. Terán,X,Domingo,0.0
