Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,36.7
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,133.56
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,152.56
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,38.54
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,101.7
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,127.1
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,634.13
(SUMA) - E. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,217.04
(UP) - J. Escala - P. Terán,Facebook,Martes,187.74
(UP) - J. Escala - P. Terán,Facebook,Miércoles,179.4
(UP) - J. Escala - P. Terán,Facebook,Jueves,224.74
(UP) - J. Escala - P. Terán,Facebook,Viernes,241.24
(UP) - J. Escala - P. Terán,Facebook,Sábado,295.41
(UP) - J. Escala - P. Terán,Facebook,Domingo,295.41
(UP) - J. Escala - P. Terán,Instagram,Lunes,217.04
(UP) - J. Escala - P. Terán,Instagram,Martes,187.74
(UP) - J. Escala - P. Terán,Instagram,Miércoles,179.4
(UP) - J. Escala - P. Terán,Instagram,Jueves,224.74
(UP) - J. Escala - P. Terán,Instagram,Viernes,241.24
(UP) - J. Escala - P. Terán,Instagram,Sábado,295.41
(UP) - J. Escala - P. Terán,Instagram,Domingo,295.41
(UP) - J. Escala - P. Terán,Tiktok,Lunes,2123.63
(UP) - J. Escala - P. Terán,Tiktok,Martes,4495.61
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,4325.08
(UP) - J. Escala - P. Terán,Tiktok,Jueves,181.98
(UP) - J. Escala - P. Terán,Tiktok,Viernes,258.69
(UP) - J. Escala - P. Terán,Tiktok,Sábado,5897.22
(UP) - J. Escala - P. Terán,Tiktok,Domingo,5203.02
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.33
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
