Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,Lunes,25.28
(SUMA) - E. Gómez - I. Díaz,Tiktok,Martes,113.36
(SUMA) - E. Gómez - I. Díaz,Tiktok,Miércoles,129.02
(SUMA) - E. Gómez - I. Díaz,Tiktok,Jueves,35.24
(SUMA) - E. Gómez - I. Díaz,Tiktok,Viernes,12.95
(SUMA) - E. Gómez - I. Díaz,Tiktok,Sábado,101.36
(SUMA) - E. Gómez - I. Díaz,Tiktok,Domingo,560.01
(SUMA) - E. Gómez - I. Díaz,X,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,X,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,X,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,X,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,X,Domingo,0.0
(UP) - J. Escala - P. Terán,Facebook,Lunes,217.04
(UP) - J. Escala - P. Terán,Facebook,Martes,187.74
(UP) - J. Escala - P. Terán,Facebook,Miércoles,179.4
(UP) - J. Escala - P. Terán,Facebook,Jueves,224.74
(UP) - J. Escala - P. Terán,Facebook,Viernes,241.24
(UP) - J. Escala - P. Terán,Facebook,Sábado,295.41
(UP) - J. Escala - P. Terán,Facebook,Domingo,295.41
(UP) - J. Escala - P. Terán,Instagram,Lunes,217.04
(UP) - J. Escala - P. Terán,Instagram,Martes,187.74
(UP) - J. Escala - P. Terán,Instagram,Miércoles,179.4
(UP) - J. Escala - P. Terán,Instagram,Jueves,224.74
(UP) - J. Escala - P. Terán,Instagram,Viernes,241.24
(UP) - J. Escala - P. Terán,Instagram,Sábado,295.41
(UP) - J. Escala - P. Terán,Instagram,Domingo,295.41
(UP) - J. Escala - P. Terán,Tiktok,Lunes,1956.59
(UP) - J. Escala - P. Terán,Tiktok,Martes,3976.2
(UP) - J. Escala - P. Terán,Tiktok,Miércoles,4008.44
(UP) - J. Escala - P. Terán,Tiktok,Jueves,169.15
(UP) - J. Escala - P. Terán,Tiktok,Viernes,236.44
(UP) - J. Escala - P. Terán,Tiktok,Sábado,5500.42
(UP) - J. Escala - P. Terán,Tiktok,Domingo,4170.92
(UP) - J. Escala - P. Terán,X,Lunes,0.0
(UP) - J. Escala - P. Terán,X,Martes,0.0
(UP) - J. Escala - P. Terán,X,Miércoles,0.0
(UP) - J. Escala - P. Terán,X,Jueves,0.0
(UP) - J. Escala - P. Terán,X,Viernes,0.0
(UP) - J. Escala - P. Terán,X,Sábado,0.48
(UP) - J. Escala - P. Terán,X,Domingo,0.0
