Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Partido Sociedad Unida Más Acción (SUMA),Instagram,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Martes,18.09
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Miércoles,8.46
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Jueves,8.25
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Sábado,21.45
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Domingo,90.37
Partido Sociedad Unida Más Acción (SUMA),X,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Domingo,0.0
Partido Unidad Popular (UP),Facebook,Lunes,192.16
Partido Unidad Popular (UP),Facebook,Martes,162.87
Partido Unidad Popular (UP),Facebook,Miércoles,179.4
Partido Unidad Popular (UP),Facebook,Jueves,162.87
Partido Unidad Popular (UP),Facebook,Viernes,162.87
Partido Unidad Popular (UP),Facebook,Sábado,192.16
Partido Unidad Popular (UP),Facebook,Domingo,192.16
Partido Unidad Popular (UP),Instagram,Lunes,192.16
Partido Unidad Popular (UP),Instagram,Martes,162.87
Partido Unidad Popular (UP),Instagram,Miércoles,179.4
Partido Unidad Popular (UP),Instagram,Jueves,162.87
Partido Unidad Popular (UP),Instagram,Viernes,162.87
Partido Unidad Popular (UP),Instagram,Sábado,192.16
Partido Unidad Popular (UP),Instagram,Domingo,192.16
Partido Unidad Popular (UP),Tiktok,Lunes,344.54
Partido Unidad Popular (UP),Tiktok,Martes,636.28
Partido Unidad Popular (UP),Tiktok,Miércoles,914.2
Partido Unidad Popular (UP),Tiktok,Jueves,43.1
Partido Unidad Popular (UP),Tiktok,Viernes,38.7
Partido Unidad Popular (UP),Tiktok,Sábado,1656.95
Partido Unidad Popular (UP),Tiktok,Domingo,0.0
Partido Unidad Popular (UP),X,Lunes,0.0
Partido Unidad Popular (UP),X,Martes,0.0
Partido Unidad Popular (UP),X,Miércoles,0.0
Partido Unidad Popular (UP),X,Jueves,0.0
Partido Unidad Popular (UP),X,Viernes,0.0
Partido Unidad Popular (UP),X,Sábado,0.0
Partido Unidad Popular (UP),X,Domingo,0.0
