Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Partido Sociedad Unida Más Acción (SUMA),Instagram,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Lunes,5.54
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Martes,51.68
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Miércoles,22.47
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Jueves,17.2
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Sábado,40.41
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Domingo,246.1
Partido Sociedad Unida Más Acción (SUMA),X,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Domingo,0.0
Partido Unidad Popular (UP),Facebook,Lunes,217.04
Partido Unidad Popular (UP),Facebook,Martes,187.74
Partido Unidad Popular (UP),Facebook,Miércoles,179.4
Partido Unidad Popular (UP),Facebook,Jueves,224.74
Partido Unidad Popular (UP),Facebook,Viernes,241.24
Partido Unidad Popular (UP),Facebook,Sábado,295.41
Partido Unidad Popular (UP),Facebook,Domingo,295.41
Partido Unidad Popular (UP),Instagram,Lunes,217.04
Partido Unidad Popular (UP),Instagram,Martes,187.74
Partido Unidad Popular (UP),Instagram,Miércoles,179.4
Partido Unidad Popular (UP),Instagram,Jueves,224.74
Partido Unidad Popular (UP),Instagram,Viernes,241.24
Partido Unidad Popular (UP),Instagram,Sábado,295.41
Partido Unidad Popular (UP),Instagram,Domingo,295.41
Partido Unidad Popular (UP),Tiktok,Lunes,905.69
Partido Unidad Popular (UP),Tiktok,Martes,1759.67
Partido Unidad Popular (UP),Tiktok,Miércoles,1916.8
Partido Unidad Popular (UP),Tiktok,Jueves,92.9
Partido Unidad Popular (UP),Tiktok,Viernes,111.4
Partido Unidad Popular (UP),Tiktok,Sábado,3420.2
Partido Unidad Popular (UP),Tiktok,Domingo,1251.06
Partido Unidad Popular (UP),X,Lunes,0.0
Partido Unidad Popular (UP),X,Martes,0.0
Partido Unidad Popular (UP),X,Miércoles,0.0
Partido Unidad Popular (UP),X,Jueves,0.0
Partido Unidad Popular (UP),X,Viernes,0.0
Partido Unidad Popular (UP),X,Sábado,0.0
Partido Unidad Popular (UP),X,Domingo,0.0
