Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Partido Sociedad Unida Más Acción (SUMA),Facebook,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Lunes,14.4
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Martes,87.84
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Miércoles,86.41
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Jueves,25.68
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Viernes,6.04
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Sábado,62.14
Partido Sociedad Unida Más Acción (SUMA),Tiktok,Domingo,422.22
Partido Sociedad Unida Más Acción (SUMA),X,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),X,Domingo,0.0
Partido Unidad Popular (UP),Facebook,Lunes,217.04
Partido Unidad Popular (UP),Facebook,Martes,187.74
Partido Unidad Popular (UP),Facebook,Miércoles,179.4
Partido Unidad Popular (UP),Facebook,Jueves,224.74
Partido Unidad Popular (UP),Facebook,Viernes,241.24
Partido Unidad Popular (UP),Facebook,Sábado,295.41
Partido Unidad Popular (UP),Facebook,Domingo,295.41
Partido Unidad Popular (UP),Instagram,Lunes,217.04
Partido Unidad Popular (UP),Instagram,Martes,187.74
Partido Unidad Popular (UP),Instagram,Miércoles,179.4
Partido Unidad Popular (UP),Instagram,Jueves,224.74
Partido Unidad Popular (UP),Instagram,Viernes,241.24
Partido Unidad Popular (UP),Instagram,Sábado,295.41
Partido Unidad Popular (UP),Instagram,Domingo,295.41
Partido Unidad Popular (UP),Tiktok,Lunes,1467.05
Partido Unidad Popular (UP),Tiktok,Martes,3110.49
Partido Unidad Popular (UP),Tiktok,Miércoles,3046.84
Partido Unidad Popular (UP),Tiktok,Jueves,135.94
Partido Unidad Popular (UP),Tiktok,Viernes,174.51
Partido Unidad Popular (UP),Tiktok,Sábado,4479.82
Partido Unidad Popular (UP),Tiktok,Domingo,3114.72
Partido Unidad Popular (UP),X,Lunes,0.0
Partido Unidad Popular (UP),X,Martes,0.0
Partido Unidad Popular (UP),X,Miércoles,0.0
Partido Unidad Popular (UP),X,Jueves,0.0
Partido Unidad Popular (UP),X,Viernes,0.0
Partido Unidad Popular (UP),X,Sábado,0.24
Partido Unidad Popular (UP),X,Domingo,0.0
